"dim1","dim2"
"GSM2615179",0.402329068882273,2.17892899336271
"GSM2615180",-1.22279843352387,-0.758007529795175
"GSM2615181",1.32882363673397,1.62056806835562
"GSM2615182",1.32882363673397,1.62056806835562
"GSM2615183",0.402329068882273,2.17892899336271
"GSM2615184",1.32882363673397,1.62056806835562
"GSM2615185",-4.40516718525298,-13.6598918777342
"GSM2615186",0.402329068882273,2.17892899336271
"GSM2615187",0.402329068882273,2.17892899336271
"GSM2615188",0.402329068882273,2.17892899336271
"GSM2615189",4.85794364193199,-18.1610253636505
"GSM2615190",1.32882363673397,1.62056806835562
"GSM2615191",0.402329068882273,2.17892899336271
"GSM2615192",0.402329068882273,2.17892899336271
"GSM2615193",0.402329068882273,2.17892899336271
"GSM2615194",0.402329068882273,2.17892899336271
"GSM2615195",0.402329068882273,2.17892899336271
"GSM2615196",1.32882363673397,1.62056806835562
"GSM2615197",1.32882363673397,1.62056806835562
"GSM2615198",0.402329068882273,2.17892899336271
"GSM2615199",1.32882363673397,1.62056806835562
"GSM2615200",0.402329068882273,2.17892899336271
"GSM2615201",0.402329068882273,2.17892899336271
"GSM2615202",0.402329068882273,2.17892899336271
"GSM2615203",1.32882363673397,1.62056806835562
"GSM2615204",0.402329068882273,2.17892899336271
"GSM2615205",0.402329068882273,2.17892899336271
"GSM2615206",0.402329068882273,2.17892899336271
"GSM2615207",1.32882363673397,1.62056806835562
"GSM2615208",1.32882363673397,1.62056806835562
"GSM2615209",0.402329068882273,2.17892899336271
"GSM2615210",-4.40503637068133,-13.6601988232508
"GSM2615211",0.402329068882273,2.17892899336271
"GSM2615212",0.402329068882273,2.17892899336271
"GSM2615213",4.85794381157826,-18.1610451564169
"GSM2615214",-0.013845558556414,0.976148682496588
"GSM2615215",1.32882363673397,1.62056806835562
"GSM2615216",0.402329068882273,2.17892899336271
"GSM2615217",1.32882363673397,1.62056806835562
"GSM2615218",0.402329068882273,2.17892899336271
"GSM2615219",1.32882363673397,1.62056806835562
"GSM2615220",1.32882363673397,1.62056806835562
"GSM2615221",0.402329068882273,2.17892899336271
"GSM2615222",0.402329068882273,2.17892899336271
"GSM2615223",0.402329068882273,2.17892899336271
"GSM2615224",0.402329068882273,2.17892899336271
"GSM2615225",0.402329068882273,2.17892899336271
"GSM2615226",0.402329068882273,2.17892899336271
"GSM2615227",1.32882363673397,1.62056806835562
"GSM2615228",0.402329068882273,2.17892899336271
"GSM2615229",0.402329068882273,2.17892899336271
"GSM2615230",0.402329068882273,2.17892899336271
"GSM2615231",4.85794379648427,-18.1610811691672
"GSM2615232",-4.40503638799949,-13.6601946328793
"GSM2615233",1.32882363673397,1.62056806835562
"GSM2615234",1.32882363673397,1.62056806835562
"GSM2615235",1.32882363673397,1.62056806835562
"GSM2615236",1.32882363673397,1.62056806835562
"GSM2615237",-0.013845558556414,0.976148682496588
"GSM2615238",0.402329068882273,2.17892899336271
"GSM2615239",0.402329068882273,2.17892899336271
"GSM2615240",0.402329068882273,2.17892899336271
"GSM2615241",0.402329068882273,2.17892899336271
"GSM2615242",4.85794379648427,-18.1610811691694
"GSM2615243",1.32882363673397,1.62056806835562
"GSM2615244",1.32882363673397,1.62056806835562
"GSM2615245",0.402329068882273,2.17892899336271
"GSM2615246",1.32882363673397,1.62056806835562
"GSM2615247",0.402329068882273,2.17892899336271
"GSM2615248",1.32882363673397,1.62056806835562
"GSM2615249",-4.40516803179152,-13.6598735809387
"GSM2615250",1.32882363673397,1.62056806835562
"GSM2615251",0.402329068882273,2.17892899336271
"GSM2615252",1.32882363673397,1.62056806835562
"GSM2615253",1.32882363673397,1.62056806835562
"GSM2615254",0.402329068882273,2.17892899336271
"GSM2615255",4.85794386360753,-18.1610392649257
"GSM2615256",-0.013845558556414,0.976148682496588
"GSM2615257",0.402329068882273,2.17892899336271
"GSM2615258",0.402329068882273,2.17892899336271
"GSM2615259",1.32882363673397,1.62056806835562
"GSM2615260",0.402329068882273,2.17892899336271
"GSM2615261",4.85794364193199,-18.1610253636499
"GSM2615262",-4.40503153897324,-13.6601830832607
"GSM2615263",0.402329068882273,2.17892899336271
"GSM2615264",0.402329068882273,2.17892899336271
"GSM2615265",0.402329068882273,2.17892899336271
"GSM2615266",-0.013845558556414,0.976148682496588
"GSM2615267",1.32882363673397,1.62056806835562
"GSM2615268",0.402329068882273,2.17892899336271
"GSM2615269",1.32882363673397,1.62056806835562
"GSM2615270",0.402329068882273,2.17892899336271
"GSM2615271",0.402329068882273,2.17892899336271
"GSM2615272",0.402329068882273,2.17892899336271
"GSM2615273",1.32882363673397,1.62056806835562
"GSM2615274",0.402329068882273,2.17892899336271
"GSM2615275",-4.40503174585833,-13.6601798895044
"GSM2615276",1.32882363673397,1.62056806835562
"GSM2615277",1.32882363673397,1.62056806835562
"GSM2615278",1.32882363673397,1.62056806835562
"GSM2615279",-6.0701001328151,-9.81902629942411
"GSM2615280",-4.40504030189705,-13.6601798685968
"GSM2615281",-0.013845558556414,0.976148682496588
"GSM2615282",0.402329068882273,2.17892899336271
"GSM2615283",4.85794386360753,-18.1610392649257
"GSM2615284",0.402329068882273,2.17892899336271
"GSM2615285",0.402329068882273,2.17892899336271
"GSM2615286",0.402329068882273,2.17892899336271
"GSM2615287",1.32882363673397,1.62056806835562
"GSM2615288",-0.013845558556414,0.976148682496588
"GSM2615289",0.402329068882273,2.17892899336271
"GSM2615290",-6.07010013292265,-9.81902629716386
"GSM2615291",1.32882363673397,1.62056806835562
"GSM2615292",1.32882363673397,1.62056806835562
"GSM2615293",0.402329068882273,2.17892899336271
"GSM2615294",0.402329068882273,2.17892899336271
"GSM2615295",0.402329068882273,2.17892899336271
"GSM2615296",1.32882363673397,1.62056806835562
"GSM2615297",0.402329068882273,2.17892899336271
"GSM2615298",0.402329068882273,2.17892899336271
"GSM2615299",0.402329068882273,2.17892899336271
"GSM2615300",0.402329068882273,2.17892899336271
"GSM2615301",1.32882363673397,1.62056806835562
"GSM2615302",0.402329068882273,2.17892899336271
"GSM2615303",4.85794379648427,-18.1610811691694
"GSM2615304",4.85794364193199,-18.1610253636502
"GSM2615305",1.32882363673397,1.62056806835562
"GSM2615306",0.402329068882273,2.17892899336271
"GSM2615307",0.402329068882273,2.17892899336271
"GSM2615308",1.32882363673397,1.62056806835562
"GSM2615309",1.32882363673397,1.62056806835562
"GSM2615310",0.402329068882273,2.17892899336271
"GSM2615311",0.402329068882273,2.17892899336271
"GSM2615312",0.402329068882273,2.17892899336271
"GSM2615313",1.32882363673397,1.62056806835562
"GSM2615314",1.32882363673397,1.62056806835562
"GSM2615315",0.402329068882273,2.17892899336271
"GSM2615316",1.32882363673397,1.62056806835562
"GSM2615317",0.402329068882273,2.17892899336271
"GSM2615318",1.32882363673397,1.62056806835562
"GSM2615319",1.32882363673397,1.62056806835562
"GSM2615320",1.32882363673397,1.62056806835562
"GSM2615321",0.402329068882273,2.17892899336271
"GSM2615322",0.402329068882273,2.17892899336271
"GSM2615323",4.85794370013154,-18.1609332903544
"GSM2615324",0.402329068882273,2.17892899336271
"GSM2615325",0.402329068882273,2.17892899336271
"GSM2615326",1.32882363673397,1.62056806835562
"GSM2615327",-0.013845558556414,0.976148682496588
"GSM2615328",0.402329068882273,2.17892899336271
"GSM2615329",1.32882363673397,1.62056806835562
"GSM2615330",1.32882363673397,1.62056806835562
"GSM2615331",0.402329068882273,2.17892899336271
"GSM2615332",1.32882363673397,1.62056806835562
"GSM2615333",1.32882363673397,1.62056806835562
"GSM2615334",-4.40534979127833,-13.6593973111333
"GSM2615335",0.402329068882273,2.17892899336271
"GSM2615336",0.402329068882273,2.17892899336271
"GSM2615337",-4.40593276746492,-13.6582608607623
"GSM2615338",1.32882363673397,1.62056806835562
"GSM2615339",0.402329068882273,2.17892899336271
"GSM2615340",0.402329068882273,2.17892899336271
"GSM2615341",0.402329068882273,2.17892899336271
"GSM2615342",0.402329068882273,2.17892899336271
"GSM2615343",0.402329068882273,2.17892899336271
"GSM2615344",1.32882363673397,1.62056806835562
"GSM2615345",1.32882363673397,1.62056806835562
"GSM2615346",0.402329068882273,2.17892899336271
"GSM2615347",-6.07010007737474,-9.819026327757
"GSM2615348",-6.07010007737474,-9.819026327757
"GSM2615349",1.32882363673397,1.62056806835562
"GSM2615350",1.32882363673397,1.62056806835562
"GSM2615351",0.402329068882273,2.17892899336271
"GSM2615352",0.402329068882273,2.17892899336271
"GSM2615353",0.402329068882273,2.17892899336271
"GSM2615354",1.32882363673397,1.62056806835562
"GSM2615355",4.85794364193199,-18.1610253636502
"GSM2615356",0.402329068882273,2.17892899336271
"GSM2615357",0.402329068882273,2.17892899336271
"GSM2615358",1.32882363673397,1.62056806835562
"GSM2615359",-4.4059375695522,-13.658242800449
"GSM2615360",-4.40503711632742,-13.6601793039305
"GSM2615361",4.85755361231624,-18.1606046794832
"GSM2615362",0.402329068882273,2.17892899336271
"GSM2615363",0.402329068882273,2.17892899336271
"GSM2615364",0.402329068882273,2.17892899336271
"GSM2615365",1.32882363673397,1.62056806835562
"GSM2615366",0.402329068882273,2.17892899336271
"GSM2615367",0.402329068882273,2.17892899336271
"GSM2615368",1.32882363673397,1.62056806835562
"GSM2615369",0.402329068882273,2.17892899336271
"GSM2615370",0.402329068882273,2.17892899336271
"GSM2615371",0.402329068882273,2.17892899336271
"GSM2615372",1.32882363673397,1.62056806835562
"GSM2615373",0.402329068882273,2.17892899336271
"GSM2615374",0.402329068882273,2.17892899336271
"GSM2615375",-4.4058931215194,-13.6582718685127
"GSM2615376",4.85755414337385,-18.1606392012674
"GSM2615377",0.402329068882273,2.17892899336271
"GSM2615378",0.402329068882273,2.17892899336271
"GSM2615379",0.402329068882273,2.17892899336271
"GSM2615380",0.402329068882273,2.17892899336271
"GSM2615381",0.402329068882273,2.17892899336271
"GSM2615382",1.32882363673397,1.62056806835562
"GSM2615383",4.85794386360753,-18.1610392649257
"GSM2615384",1.32882363673397,1.62056806835562
"GSM2615385",-4.40657544742325,-13.6570701598441
"GSM2615386",1.32882363673397,1.62056806835562
"GSM2615387",1.32882363673397,1.62056806835562
"GSM2615388",0.402329068882273,2.17892899336271
"GSM2615389",0.402329068882273,2.17892899336271
"GSM2615390",-4.40538856407872,-13.6593127831984
"GSM2615391",1.32882363673397,1.62056806835562
"GSM2615392",4.85771046354393,-18.1607466227659
"GSM2615393",1.32882363673397,1.62056806835562
"GSM2615394",0.402329068882273,2.17892899336271
"GSM2615395",1.32882363673397,1.62056806835562
"GSM2615396",1.32882363673397,1.62056806835562
"GSM2615397",1.32882363673397,1.62056806835562
"GSM2615398",0.402329068882273,2.17892899336271
"GSM2615399",1.32882363673397,1.62056806835562
"GSM2615400",1.32882363673397,1.62056806835562
"GSM2615401",0.402329068882273,2.17892899336271
"GSM2615402",0.402329068882273,2.17892899336271
"GSM2615403",1.32882363673397,1.62056806835562
"GSM2615404",-4.40628315932227,-13.6576784371533
"GSM2615405",0.402329068882273,2.17892899336271
"GSM2615406",1.32882363673397,1.62056806835562
"GSM2615407",1.32882363673397,1.62056806835562
"GSM2615408",0.402329068882273,2.17892899336271
"GSM2615409",0.402329068882273,2.17892899336271
"GSM2615410",0.402329068882273,2.17892899336271
"GSM2615411",0.402329068882273,2.17892899336271
"GSM2615412",0.402329068882273,2.17892899336271
"GSM2615413",1.32882363673397,1.62056806835562
"GSM2615414",0.402329068882273,2.17892899336271
"GSM2615415",0.402329068882273,2.17892899336271
"GSM2615416",1.32882363673397,1.62056806835562
"GSM2615417",1.32882363673397,1.62056806835562
"GSM2615418",1.32882363673397,1.62056806835562
"GSM2615419",0.402329068882273,2.17892899336271
"GSM2615420",0.402329068882273,2.17892899336271
"GSM2615421",0.402329068882273,2.17892899336271
"GSM2615422",1.32882363673397,1.62056806835562
"GSM2615423",4.85772132781066,-18.1608603268274
"GSM2615424",0.402329068882273,2.17892899336271
"GSM2615425",-4.40584577838126,-13.6584365760108
"GSM2615426",0.402329068882273,2.17892899336271
"GSM2615427",1.32882363673397,1.62056806835562
"GSM2615428",0.402329068882273,2.17892899336271
"GSM2615429",0.402329068882273,2.17892899336271
"GSM2615430",0.402329068882273,2.17892899336271
"GSM2615431",0.402329068882273,2.17892899336271
"GSM2615432",1.32882363673397,1.62056806835562
"GSM2615433",0.402329068882273,2.17892899336271
"GSM2615434",0.402329068882273,2.17892899336271
"GSM2615435",-6.0729367141947,-9.81764865108327
"GSM2615436",0.402329068882273,2.17892899336271
"GSM2615437",0.402329068882273,2.17892899336271
"GSM2615438",1.32882363673397,1.62056806835562
"GSM2615439",1.32882363673397,1.62056806835562
"GSM2615440",-4.40614541524325,-13.6578675754298
"GSM2615441",1.32882363673397,1.62056806835562
"GSM2615442",-4.40631699485468,-13.6574529017309
"GSM2615443",0.402329068882273,2.17892899336271
"GSM2615444",0.402329068882273,2.17892899336271
"GSM2615445",4.85759756438525,-18.1606618100956
"GSM2615446",0.402329068882273,2.17892899336271
"GSM2615447",0.402329068882273,2.17892899336271
"GSM2615448",0.402329068882273,2.17892899336271
"GSM2615449",1.32882363673397,1.62056806835562
"GSM2615450",1.32882363673397,1.62056806835562
"GSM2615451",1.32882363673397,1.62056806835562
"GSM2615452",0.402329068882273,2.17892899336271
"GSM2615453",-0.013845558556414,0.976148682496588
"GSM2615454",1.32882363673397,1.62056806835562
"GSM2615455",1.32882363673397,1.62056806835562
"GSM2615456",-0.013845558556414,0.976148682496588
"GSM2615457",1.32882363673397,1.62056806835562
"GSM2615458",4.85772098029738,-18.1608760080201
"GSM2615459",0.402329068882273,2.17892899336271
"GSM2615460",0.402329068882273,2.17892899336271
"GSM2615461",0.402329068882273,2.17892899336271
"GSM2615462",0.402329068882273,2.17892899336271
"GSM2615463",-6.07321164700956,-9.81753017918848
"GSM2615464",1.32882363673397,1.62056806835562
"GSM2615465",1.32882363673397,1.62056806835562
"GSM2615466",-4.40628314277435,-13.6576894933926
"GSM2615467",-0.013845558556414,0.976148682496588
"GSM2615468",-7.69936228650591,-8.31704809350734
"GSM2615469",0.402329068882273,2.17892899336271
"GSM2615470",1.32882363673397,1.62056806835562
"GSM2615471",-6.42815303930277,-9.44639665002865
"GSM2615472",-6.06201276808635,-9.35518371735841
"GSM2615473",-7.69919269449693,-8.31672998137177
"GSM2615474",-7.69920205319946,-8.31725604895008
"GSM2615475",-6.12190431347959,-9.29742684214818
"GSM2615476",-8.22713706700857,-10.5982418389871
"GSM2615477",-8.22898782765203,-10.5996651197709
"GSM2615478",-6.68426668001146,-9.46534238277439
"GSM2615479",-6.12265397828159,-9.29765438108858
"GSM2615480",-6.68383474185791,-9.47943002964546
"GSM2615481",-6.78187488989543,-9.49523219478676
"GSM2615482",-6.1224143350177,-9.29758629269075
"GSM2615483",1.32882363673397,1.62056806835562
"GSM2615484",-6.83505757301614,-9.49134988612539
"GSM2615485",-6.10302817014065,-9.29146421376168
"GSM2615486",-7.70112459248047,-8.31423792008405
"GSM2615487",-8.2313633394067,-10.6015080197184
"GSM2615488",-7.70112441027288,-8.31423793814315
"GSM2615489",-6.8270004749617,-8.59509723107951
"GSM2615490",-6.12273858207807,-9.29768475067443
"GSM2615491",-7.51983820119023,-8.41187146248163
"GSM2615492",-6.11992962798252,-9.29686130238757
"GSM2615493",-7.52504686731544,-8.41205585734348
"GSM2615494",1.32882363673397,1.62056806835562
"GSM2615495",-6.1072160956526,-9.63426376289797
"GSM2615496",-6.12188530511816,-9.29747903537606
"GSM2615497",-6.11992963524446,-9.29686143597149
"GSM2615498",-8.23136339349387,-10.6015162643818
"GSM2615499",1.32882363673397,1.62056806835562
"GSM2615500",-6.71923298697927,-9.48937145854972
"GSM2615501",-6.83444879428487,-9.49131278707724
"GSM2615502",-6.78187488989543,-9.49523219478662
"GSM2615503",-6.3282480971236,-9.37536027353991
"GSM2615504",-8.23136332388212,-10.6015024688327
"GSM2615505",-6.67290423941277,-9.47981125294289
"GSM2615506",0.402329068882273,2.17892899336271
"GSM2615507",-6.71939755350793,-9.48943582561921
"GSM2615508",-6.11992963524446,-9.29686143597149
"GSM2615509",-6.1167265041885,-9.28916017557911
"GSM2615510",-7.09221726126303,-9.49078140736348
"GSM2615511",-6.11672657751838,-9.28916331452072
"GSM2615512",-7.70256940929461,-8.31183126820391
"GSM2615513",1.32882363673397,1.62056806835562
"GSM2615514",-6.7197911665978,-9.48938157543589
"GSM2615515",0.402329068882273,2.17892899336271
"GSM2615516",0.402329068882273,2.17892899336271
"GSM2615517",-7.70140248397837,-8.31386394141864
"GSM2615518",-8.23136337238367,-10.6015091677498
"GSM2615519",0.402329068882273,2.17892899336271
"GSM2615520",-6.83495718569226,-9.49133468865249
"GSM2615521",-6.94340845356915,-9.37178034286511
"GSM2615522",-6.73074936444961,-9.52134432314951
"GSM2615523",-8.23136336337627,-10.6015015354897
"GSM2615524",-6.1167265808929,-9.28916434952983
"GSM2615525",-7.70256940929461,-8.31183126820391
"GSM2615526",-6.73074936444987,-9.52134432313523
"GSM2615527",-8.23136339349387,-10.6015162643818
"GSM2615528",-5.85344394711069,-8.77436794921107
"GSM2615529",-6.42697632818093,-9.44629559846544
"GSM2615530",-6.11672651439224,-9.28916346417239
"GSM2615531",-6.83611039684527,-9.4914609474142
"GSM2615532",-8.23136338602455,-10.6015124069806
"GSM2615533",-6.42597516429737,-9.44636968532187
"GSM2615534",-6.07982383563906,-9.29568889313134
"GSM2615535",-7.30062601770146,-9.00685865979486
"GSM2615536",-6.72421799317113,-9.49107906958501
"GSM2615537",-7.46667692009689,-8.40533697222991
"GSM2615538",-6.8362101608627,-9.49147614553566
"GSM2615539",-6.83505757304146,-9.49134998965799
"GSM2615540",-8.23136335344225,-10.601498107
"GSM2615541",-6.42730605180132,-9.44633628285854
"GSM2615542",-6.11672650398323,-9.28916331918759
"GSM2615543",-6.71931163019608,-9.48937699978739
"GSM2615544",1.32882363673397,1.62056806835562
"GSM2615545",-7.70140248243479,-8.31386394575268
"GSM2615546",-7.70140209120121,-8.31386332940221
"GSM2615547",0.402329068882273,2.17892899336271
"GSM2615548",-6.83668645096971,-9.49173841955479
"GSM2615549",-6.83412595887136,-9.49127802206564
"GSM2615550",-8.23136341941746,-10.6015202585808
"GSM2615551",-6.11693626980654,-9.28665929797401
"GSM2615552",-8.23136337867297,-10.6015068075728
"GSM2615553",-6.11672651439224,-9.28916346417239
"GSM2615554",-8.23136334494075,-10.6014951759542
"GSM2615555",-8.23136341881485,-10.6015200456667
"GSM2615556",-5.85559695393802,-8.77568599130089
"GSM2615557",-6.12166907813037,-9.29508407403686
"GSM2615558",-6.34109904992306,-9.53985703990742
"GSM2615559",-7.7025691216649,-8.31183126642903
"GSM2615560",-6.74164173127669,-9.52583872715282
"GSM2615561",1.32882363673397,1.62056806835562
"GSM2615562",-8.23136340023872,-10.6015177054191
"GSM2615563",-7.70140209213013,-8.31386332820101
"GSM2615564",-7.70140209213013,-8.31386332820101
"GSM2615565",-8.23136337238367,-10.6015091677498
"GSM2615566",-8.14934594652109,-10.5591379938969
"GSM2615567",-7.7025691216649,-8.31183126642903
"GSM2615568",-6.11672651439224,-9.28916346417239
"GSM2615569",1.32882363673397,1.62056806835562
"GSM2615570",-6.52426866432467,-9.43937137070025
"GSM2615571",-8.23136341697359,-10.6015195479736
"GSM2615572",-6.72316117061762,-9.49092427434575
"GSM2615573",-7.70140209236278,-8.31386333267174
"GSM2615574",-7.50568675056563,-8.41188604662763
"GSM2615575",-7.51007085577424,-8.41139374202702
"GSM2615576",-7.51007085557565,-8.41139381493314
"GSM2615577",-7.70140209213013,-8.31386332820101
"GSM2615578",-7.72853314704518,-9.98715004269881
"GSM2615579",0.402329068882273,2.17892899336271
"GSM2615580",-8.23136334494075,-10.6014951759542
"GSM2615581",-8.23136338602455,-10.6015124069806
"GSM2615582",-7.70256940928953,-8.31183126629173
"GSM2615583",-7.54975582144975,-8.82346297387216
"GSM2615584",-8.23136337867297,-10.6015068075728
"GSM2615585",-7.70256940928953,-8.31183126629173
"GSM2615586",-8.23136337867297,-10.6015068075728
"GSM2615587",-8.2224895029576,-10.59370669165
"GSM2615588",-7.70140209120121,-8.31386332940221
"GSM2615589",-7.70140248243479,-8.31386394575268
"GSM2615590",-7.70256940928953,-8.31183126629173
"GSM2615591",-7.70256940929461,-8.31183126820391
"GSM2615592",-7.30306295567271,-9.00484083067146
"GSM2615593",-8.2313633934956,-10.6015162650191
"GSM2615594",-8.23136339349385,-10.6015162643755
"GSM2615595",0.402329068882273,2.17892899336271
"GSM2615596",-7.70256940929096,-8.3118312668181
"GSM2615597",-8.23136334494075,-10.6014951759542
"GSM2615598",-7.51007085577424,-8.41139374202796
"GSM2615599",-7.50771669750589,-8.40990400860026
"GSM2615600",-8.2313633934956,-10.6015162650191
"GSM2615601",-7.70256940929096,-8.3118312668181
"GSM2615602",-7.70256940928953,-8.31183126629173
"GSM2615603",-7.70256940929461,-8.31183126820391
"GSM2615604",-8.23136336337627,-10.6015015354897
"GSM2615605",-8.23136340023872,-10.6015177054191
"GSM2615606",-8.2313633934956,-10.6015162650191
"GSM2615607",-8.23136336337627,-10.6015015354897
"GSM2615608",-8.23136334494071,-10.601495175943
"GSM2615609",-8.23136337867297,-10.6015068075728
"GSM2615610",-7.70256940929096,-8.3118312668197
"GSM2615611",-8.2313633934956,-10.6015162650191
"GSM2615612",-8.23136340023872,-10.6015177054191
"GSM2615613",-8.2313633934956,-10.6015162650191
"GSM2615614",-7.70140248243479,-8.31386394575268
"GSM2615615",-8.23136334494071,-10.601495175943
"GSM2615616",-7.70140209120121,-8.3138633294022
"GSM2615617",-8.2313633674082,-10.6015072788468
"GSM2615618",-7.70256940920401,-8.31183128869901
"GSM2615619",-8.23136334494075,-10.6014951759542
"GSM2615620",-7.70140209120121,-8.3138633294022
"GSM2615621",-7.70140209213014,-8.31386332820324
"GSM2615622",-8.2313633934956,-10.6015162650191
"GSM2615623",-6.74946283464421,-8.64487458536293
"GSM2615624",-7.70140209120121,-8.3138633294022
"GSM2615625",-7.70140248243479,-8.31386394575268
"GSM2615626",-7.70256940929098,-8.31183126682809
"GSM2615627",-7.7025691216649,-8.31183126642903
"GSM2615628",-7.70256940928953,-8.31183126629173
"GSM2615629",-8.23136336337627,-10.6015015354897
"GSM2615630",-6.74176504476616,-9.52596346193195
"GSM2615631",-6.42820976239216,-9.44623541866771
"GSM2615632",-7.50771669750589,-8.40990400859904
"GSM2615633",-7.08990320418537,-9.4906869333239
"GSM2615634",-8.23136334494075,-10.6014951759542
"GSM2615635",-7.72130915672483,-9.98293812712916
"GSM2615636",-7.70256940913121,-8.31183126102926
"GSM2615637",-8.23136337867297,-10.6015068075728
"GSM2615638",-8.23136339349385,-10.6015162643755
"GSM2615639",-7.70256940929098,-8.31183126682809
"GSM2615640",-6.71979115256933,-9.4893781391385
"GSM2615641",1.32882363673397,1.62056806835562
"GSM2615642",-7.70140248243479,-8.31386394575268
"GSM2615643",-7.70140209120121,-8.3138633294022
"GSM2615644",-7.54656183138443,-8.82643316405233
"GSM2615645",-7.32452096442374,-8.4472681457219
"GSM2615646",-7.70256940929098,-8.31183126682809
"GSM2615647",-8.2313633934956,-10.6015162650191
"GSM2615648",-7.54975582330502,-8.82346297382369
"GSM2615649",-7.30062603550775,-9.00685867730047
"GSM2615650",0.402329068882273,2.17892899336271
"GSM2615651",-8.23136338611073,-10.6015124070325
"GSM2615652",-7.70140248397837,-8.31386394141864
"GSM2615653",1.32882363673397,1.62056806835562
"GSM2615654",-8.23136336743295,-10.60150728728
"GSM2615655",-8.23136341941746,-10.6015202585808
"GSM2615656",-8.23136337238367,-10.6015091677498
"GSM2615657",-7.51007085468388,-8.41139382378688
"GSM2615658",-7.70140248397837,-8.31386394141864
"GSM2615659",-8.23136340023872,-10.6015177054191
"GSM2615660",-7.09001875156361,-9.49067281039221
"GSM2615661",-7.70256940928953,-8.31183126629173
"GSM2615662",-7.70256940928953,-8.31183126629173
"GSM2615663",-8.23136341697359,-10.6015195479768
"GSM2615664",-8.23136341941746,-10.6015202585808
"GSM2615665",-6.24068295773645,-9.14353070956957
"GSM2615666",-8.2313633934956,-10.6015162650191
"GSM2615667",-6.81988470643121,-9.45579375613405
"GSM2615668",-6.83495718544888,-9.49133468865495
"GSM2615669",-8.23136341697361,-10.6015195479776
"GSM2615670",-7.7272599613582,-9.98648960010535
"GSM2615671",-8.23136334494071,-10.601495175943
"GSM2615672",-7.70112459248047,-8.31423792008405
"GSM2615673",-7.70113385836686,-8.3147633910622
"GSM2615674",-7.72725996236802,-9.98648961900874
"GSM2615675",-7.7012845244134,-8.31402675196199
"GSM2615676",-8.22906191518338,-10.5997179855147
"GSM2615677",-7.70128425376197,-8.31402828579716
"GSM2615678",-7.7012845244134,-8.31402675196199
"GSM2615679",-7.70128462898698,-8.31402672789307
"GSM2615680",-7.51983820093102,-8.41187164030564
"GSM2615681",-7.70112459511761,-8.31423792017747
"GSM2615682",-8.22904370012149,-10.5997052815051
"GSM2615683",-7.70128462934359,-8.31402693212446
"GSM2615684",-7.70112459334829,-8.31423791758885
"GSM2615685",-7.30495635404177,-9.00316080176204
"GSM2615686",-7.70122595557086,-8.31425359174985
"GSM2615687",-7.70128462899225,-8.31402672789737
"GSM2615688",0.402329068882273,2.17892899336271
"GSM2615689",-8.23136341941747,-10.6015202585832
"GSM2615690",-7.72853317036632,-9.98715003025248
"GSM2615691",-8.23070002863482,-10.6010245873654
"GSM2615692",0.402329068882273,2.17892899336271
"GSM2615693",0.402329068882273,2.17892899336271
"GSM2615694",-8.23136337867297,-10.6015068075728
"GSM2615695",-8.23136341881485,-10.6015200456667
"GSM2615696",-7.70112441007702,-8.31423795381035
"GSM2615697",-8.22899387292669,-10.5996790130682
"GSM2615698",-7.72770029893415,-9.98672563983353
"GSM2615699",-8.23136331013592,-10.6014977602643
"GSM2615700",-7.70128462899225,-8.31402672789737
"GSM2615701",-8.23070001165124,-10.6010243174773
"GSM2615702",-7.09028122372376,-9.49069204937331
"GSM2615703",-7.6993529011674,-8.31652210849219
"GSM2615704",-7.72853312513297,-9.98714996763255
"GSM2615705",0.402329068882273,2.17892899336271
"GSM2615706",-8.22906192636717,-10.5997361130388
"GSM2615707",-7.69919269449693,-8.31672998137175
"GSM2615708",-7.08990229777771,-9.49068690884719
"GSM2615709",-7.5178104008836,-8.41485960218327
"GSM2615710",-8.22898783804082,-10.5996837773812
"GSM2615711",-7.69919269454368,-8.31672997689961
"GSM2615712",-7.6991926942701,-8.31672998112508
"GSM2615713",-8.22898784081802,-10.5996881648215
"GSM2615714",-7.6991926942701,-8.31672998112508
"GSM2615715",-7.69919269454368,-8.31672997689962
"GSM2615716",-7.69919269449693,-8.31672998137177
"GSM2615717",-8.22899387292669,-10.5996790130682
"GSM2615718",-7.6991926937043,-8.31672954427202
"GSM2615719",-7.69919269454368,-8.31672997689962
"GSM2615720",-8.23136341697359,-10.6015195479768
"GSM2615721",-8.22906187292271,-10.5997178264034
"GSM2615722",-8.22898782765203,-10.599665119771
"GSM2615723",0.402329068882273,2.17892899336271
"GSM2615724",-7.70069523065146,-8.31523552121338
