"dim1","dim2"
"GSM2615398",2.22132299796569,0.199241800542573
"GSM2615399",2.22132299796569,0.199241800542573
"GSM2615400",3.10879753593478,-0.477748942700548
"GSM2615401",3.10879753593478,-0.477748942700548
"GSM2615402",2.22132299796569,0.199241800542573
"GSM2615403",2.22132299796569,0.199241800542573
"GSM2615404",-16.8624641391506,-3.65457537703712
"GSM2615405",3.10879753593478,-0.477748942700548
"GSM2615406",3.10879753593478,-0.477748942700548
"GSM2615407",3.10879753593478,-0.477748942700548
"GSM2615408",2.22132299796569,0.199241800542573
"GSM2615409",3.10879753593478,-0.477748942700548
"GSM2615410",2.22132299796569,0.199241800542573
"GSM2615412",3.10879753593478,-0.477748942700548
"GSM2615414",2.22132299796569,0.199241800542573
"GSM2615415",2.22132299796569,0.199241800542573
"GSM2615416",2.22132299796569,0.199241800542573
"GSM2615417",2.22132299796569,0.199241800542573
"GSM2615418",3.10879753593478,-0.477748942700548
"GSM2615419",2.22132299796569,0.199241800542573
"GSM2615420",3.10879753593478,-0.477748942700548
"GSM2615421",3.10879753593478,-0.477748942700548
"GSM2615422",3.10879753593478,-0.477748942700548
"GSM2615423",-16.7343973937016,8.40567837514949
"GSM2615424",2.22132299796569,0.199241800542573
"GSM2615425",-16.8624641391506,-3.65457537703712
"GSM2615426",2.22132299796569,0.199241800542573
"GSM2615427",2.22132299796569,0.199241800542573
"GSM2615428",3.10879753593478,-0.477748942700548
"GSM2615429",2.22132299796569,0.199241800542573
"GSM2615430",2.22132299796569,0.199241800542573
"GSM2615431",2.22132299796569,0.199241800542573
"GSM2615432",3.10879753593478,-0.477748942700548
"GSM2615433",3.10879753593478,-0.477748942700548
"GSM2615434",2.22132299796569,0.199241800542573
"GSM2615435",-17.6942501866582,-3.07118653881688
"GSM2615436",2.22132299796569,0.199241800542573
"GSM2615437",3.10879753593478,-0.477748942700548
"GSM2615439",3.10879753593478,-0.477748942700548
"GSM2615440",-16.8649949888128,-3.65329518309062
"GSM2615441",3.10879753593478,-0.477748942700548
"GSM2615442",-16.868450710754,-3.65043356253072
"GSM2615443",3.10879753593478,-0.477748942700548
"GSM2615444",2.22132299796569,0.199241800542573
"GSM2615445",-16.7343572576849,8.40570406895541
"GSM2615446",2.22132299796569,0.199241800542573
"GSM2615447",2.22132299796569,0.199241800542573
"GSM2615448",2.22132299796569,0.199241800542573
"GSM2615449",2.22132299796569,0.199241800542573
"GSM2615450",2.22132299796569,0.199241800542573
"GSM2615451",2.22132299796569,0.199241800542573
"GSM2615452",2.22132299796569,0.199241800542573
"GSM2615453",3.18015285327119,1.00005382287794
"GSM2615454",2.22132299796569,0.199241800542573
"GSM2615455",3.10879753593478,-0.477748942700548
"GSM2615456",2.22132299796569,0.199241800542573
"GSM2615457",2.22132299796569,0.199241800542573
"GSM2615458",-16.7344188594416,8.40563019829393
"GSM2615459",2.22132299796569,0.199241800542573
"GSM2615461",3.18015285327119,1.00005382287794
"GSM2615462",2.22132299796569,0.199241800542573
"GSM2615463",-17.6905915097975,-3.07242564927181
"GSM2615464",2.22132299796569,0.199241800542573
"GSM2615465",2.22132299796569,0.199241800542573
"GSM2615466",-16.8624641391506,-3.65457537703712
"GSM2615467",3.10879753593478,-0.477748942700548
"GSM2615472",-16.9625074336221,-3.57750836096186
"GSM2615473",-19.1850260505279,-2.17254522986925
"GSM2615474",-19.1854535030591,-2.17376961636281
"GSM2615477",-20.1367368013338,-3.20824798242963
"GSM2615479",-17.0321449819183,-3.51968446783866
"GSM2615486",-19.1853154945534,-2.17225941295038
"GSM2615489",-17.4126583504641,-3.23350494532571
"GSM2615493",-19.0431582106765,-2.30542688618581
"GSM2615494",3.10879753593478,-0.477748942700548
"GSM2615498",-20.1367384853194,-3.20824799833992
"GSM2615501",-18.4442761566091,-2.80925176685981
"GSM2615502",-18.4253505772731,-2.81377844323
"GSM2615506",2.22132299796569,0.199241800542573
"GSM2615512",-19.1645831091832,-2.25412391648503
"GSM2615514",-18.2482454961777,-2.88613460086205
"GSM2615519",2.22132299796569,0.199241800542573
"GSM2615521",-18.5653102109699,-2.70832904847289
"GSM2615522",-18.2931237684077,-2.85967229881533
"GSM2615525",-19.1856325405851,-2.17324319932116
"GSM2615531",-18.4442764866046,-2.8092517637484
"GSM2615534",-17.0099104341297,-3.52848206854837
"GSM2615537",-19.0032739497831,-2.32220121219505
"GSM2615539",-18.4442757692129,-2.80925176544929
"GSM2615540",-19.9753014411554,-3.0536050302476
"GSM2615543",-18.2482445560486,-2.88613463752114
"GSM2615545",-19.18563254124,-2.1732437567518
"GSM2615546",-19.1853440046504,-2.17353520789507
"GSM2615549",-18.5378317059543,-2.82083759126534
"GSM2615551",-17.0289150562945,-3.52129728963096
"GSM2615552",-20.1367364554565,-3.20825017858975
"GSM2615558",-17.7259634963464,-3.10549802679947
"GSM2615559",-19.1658632545939,-2.25305288532434
"GSM2615560",-18.2795661563264,-2.8653837571496
"GSM2615562",-20.1367368013338,-3.20824798242963
"GSM2615565",-19.9753009748961,-3.05360331506463
"GSM2615567",-19.1645771446332,-2.2541501451877
"GSM2615575",-19.043158221506,-2.30542599143915
"GSM2615578",-19.8632736111186,-3.09507193539988
"GSM2615579",2.22132299796569,0.199241800542573
"GSM2615581",-20.1367384853253,-3.20824799834001
"GSM2615582",-19.1645725017444,-2.25412410766413
"GSM2615584",-20.1367364554565,-3.20825017858975
"GSM2615585",-19.1853440954379,-2.17353520794105
"GSM2615587",-20.1367384853336,-3.20824799834014
"GSM2615588",-19.1853456241371,-2.17353192852236
"GSM2615589",-19.1856321773553,-2.17324667613259
"GSM2615590",-19.18563254124,-2.1732437567518
"GSM2615591",-19.1856325880452,-2.17324676087399
"GSM2615592",-18.7940405191016,-2.54465719516139
"GSM2615593",-20.1367629793143,-3.2082426566891
"GSM2615594",-20.1367780183545,-3.20825790961202
"GSM2615595",3.10879753593478,-0.477748942700548
"GSM2615596",-19.1856321853022,-2.17324791866052
"GSM2615597",-20.1367218634424,-3.20821816332979
"GSM2615602",-19.18563254124,-2.1732437567518
"GSM2615603",-19.1613016171874,-2.25682356274496
"GSM2615604",-20.1367779447626,-3.20825759416254
"GSM2615605",-20.1367780195049,-3.20825788384106
"GSM2615606",-20.1367368644491,-3.20824797151915
"GSM2615608",-20.1367779577864,-3.20825756698843
"GSM2615609",-20.1367779447626,-3.20825759416254
"GSM2615610",-19.1853440954379,-2.17353520794105
"GSM2615611",-20.1367630387056,-3.20824301513103
"GSM2615612",-20.1367334990328,-3.20823451177669
"GSM2615613",-20.1367368644491,-3.20824797151915
"GSM2615615",-20.1367780183545,-3.208257909612
"GSM2615616",-19.1856337152374,-2.17324800882677
"GSM2615617",-20.1368372530621,-3.20826827089844
"GSM2615618",-19.1645734472314,-2.25412409053913
"GSM2615619",-20.1367384853566,-3.20824799834049
"GSM2615620",-19.1853154945534,-2.17225941295038
"GSM2615621",-19.1613011815288,-2.2568235658799
"GSM2615622",-20.1367624883755,-3.20821723159555
"GSM2615624",-19.1613011974635,-2.25682356576019
"GSM2615625",-19.1849835793377,-2.1725220939
"GSM2615626",-19.1856325880452,-2.17324676087399
"GSM2615627",-19.1851337255148,-2.17278636206863
"GSM2615628",-19.1854522069434,-2.17376999661963
"GSM2615629",-20.1367236493975,-3.20823335214376
"GSM2615630",-18.2795661563264,-2.8653837571496
"GSM2615632",-19.0431436305224,-2.30537797662132
"GSM2615633",-18.6094550806476,-2.75542385602872
"GSM2615634",-20.1367630387056,-3.20824301513103
"GSM2615635",-19.8635866180786,-3.0949610501351
"GSM2615636",-19.1853440954379,-2.17353520794105
"GSM2615637",-20.1367237860208,-3.208218318576
"GSM2615638",-20.1367215900572,-3.20823527911125
"GSM2615639",-19.1853440954379,-2.17353520794105
"GSM2615640",-18.2482443748027,-2.88613438916961
"GSM2615641",3.10879753593478,-0.477748942700548
"GSM2615642",-19.1853440046504,-2.17353520789507
"GSM2615643",-19.1613026858153,-2.25682354947142
"GSM2615645",-18.9974770118511,-2.32575000899019
"GSM2615646",-19.1856750360322,-2.1732705487371
"GSM2615647",-20.1367629793143,-3.2082426566891
"GSM2615648",-19.1892240613725,-2.31490771407331
"GSM2615649",-18.7940484084587,-2.54465291823885
"GSM2615650",3.10879753593478,-0.477748942700548
"GSM2615652",-19.1853440954379,-2.17353520794105
"GSM2615653",2.22132299796569,0.199241800542573
"GSM2615654",-20.1367237860208,-3.208218318576
"GSM2615656",-20.1367215900572,-3.20823527911125
"GSM2615657",-19.043158385566,-2.30542598822629
"GSM2615659",-20.1367236493664,-3.20823335214331
"GSM2615660",-18.6094555532142,-2.75542388539413
"GSM2615661",-19.1856750360322,-2.1732705487371
"GSM2615662",-19.1853171662147,-2.17226076234135
"GSM2615665",-17.0781888142246,-3.48910694297468
"GSM2615666",-20.1367629793143,-3.2082426566891
"GSM2615667",-18.4032931313673,-2.79021775158562
"GSM2615668",-18.4442757692129,-2.80925176544929
"GSM2615669",-20.1332727953282,-3.20735038456608
"GSM2615670",-19.8636445227685,-3.09503375802818
"GSM2615672",-19.1857823104829,-2.17350812311447
"GSM2615673",-19.185133721728,-2.17278331839939
"GSM2615675",-19.1851337845436,-2.17278771708082
"GSM2615676",-20.13672192949,-3.20823330516018
"GSM2615678",-19.1857823104829,-2.17350812311447
"GSM2615680",-19.0431584380272,-2.30541762001494
"GSM2615683",-19.1613016171874,-2.25682356274496
"GSM2615684",-19.1853172158298,-2.17225935558458
"GSM2615685",-18.7940393841279,-2.54465621408736
"GSM2615686",-19.1613016171874,-2.25682356274496
"GSM2615687",-19.1857820575191,-2.17350828775827
"GSM2615688",3.18015285327119,1.00005382287794
"GSM2615689",-20.1367782027499,-3.20824922759151
"GSM2615691",-19.9752429859296,-3.0535989641225
"GSM2615692",3.10879753593478,-0.477748942700548
"GSM2615693",2.22132299796569,0.199241800542573
"GSM2615694",-20.1367215900572,-3.20823527911125
"GSM2615695",-20.1367235876533,-3.2082354575044
"GSM2615696",-19.1613018431635,-2.25682356113867
"GSM2615697",-20.1367631072372,-3.20824327918535
"GSM2615698",-19.5567523115209,-2.98946395429174
"GSM2615699",-20.1367368013338,-3.20824798242963
"GSM2615700",-19.1853172158298,-2.17225935558458
"GSM2615702",-18.6094585773204,-2.75543472120453
"GSM2615703",-19.1851338336803,-2.17278341942979
"GSM2615705",2.22132299796569,0.199241800542573
"GSM2615706",-19.9753024936518,-3.05360380621826
"GSM2615707",-19.1645734472314,-2.25412409053913
"GSM2615708",-18.6094577580721,-2.75542387190955
"GSM2615709",-19.0433417137473,-2.30528979417498
"GSM2615710",-19.9752991472158,-3.05360260548691
"GSM2615711",-19.1851337845436,-2.17278771708082
"GSM2615712",-19.1852657266179,-2.17390807864376
"GSM2615713",-20.1367237860208,-3.208218318576
"GSM2615718",-19.1645725017444,-2.25412410766413
"GSM2615719",-19.1613058037117,-2.25682352423168
"GSM2615720",-20.1367631085969,-3.20824328027438
"GSM2615721",-20.1367237860208,-3.208218318576
"GSM2615722",-20.1367632725266,-3.20823499949964
"GSM2615724",-19.1856337152374,-2.17324800882677
